First Last,First,Last,Company,Domain
Lisa Cauwels,Lisa,Cauwels,"Tastefully Simple, Inc.",www.tastefullysimple.com
Stephanie Brendel,Stephanie,Brendel,Freeli Foods,www.freelifoods.com
Denise Reed,Denise,Reed,The Dinner A’Fare,www.dinnerafare.com
Vanessa Valadez Van Cleave,Vanessa,Cleave,Global Food Products,www.globalfoodproduct.com
Ginny Haas,Ginny,Haas,"Tastefully Simple, Inc.",www.tastefullysimple.com
Jeff Rose,Jeff,Rose,"Drink Maple, Inc.",www.drinkmaple.com
Junea Rocha,Junea,Rocha,Brazi Bites,www.brazibites.com
Daniel Rosenthal,Daniel,Rosenthal,Food Dudes Delivery,www.fooddudesdelivery.com
Karen Arriaza,Karen,Arriaza,"Close To My Heart, Inc",www.closetomyheart.com
Susan Kautzer,Susan,Kautzer,"Tastefully Simple, Inc.",www.tastefullysimple.com
Rob Young,Rob,Young,Hunter Bay Coffee,www.hunterbay.com
Kayla Johnson,Kayla,Johnson,Bakeology,www.bakeologysnacks.com
Colin Sinclair,Colin,Sinclair,The Whisky Tasting Company Ltd,www.whiskytastingcompany.com
Caroline Macdougall,Caroline,Macdougall,"Teeccino Caffe, Inc.",www.teeccino.com
Gregory Fortemps,Gregory,Fortemps,Colorado Harvest Company,www.coloradoharvestcompany.com
Jared Armstrong,Jared,Armstrong,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Patricia Elbelman Zimend,Patricia,Zimend,Elbelman Corp. S.A.,www.elbelman.cl
Desmond Jackson,Desmond,Jackson,"GoBrands, Inc.",www.gopuff.com
Coleman Smith,Coleman,Smith,"Green Zebra Grocery, Inc.",www.greenzebragrocery.com
Matthew Riefenstahl,Matthew,Riefenstahl,Le Bleu Central Virginia,www.lebleucentralva.com
