First Last,First,Last,Company,Domain
Kate Clipperton,Kate,Clipperton,Kate's Town Talk Bakery,www.katestowntalk.ca
Ben Briggs,Ben,Briggs,Hidden House Coffee,www.hiddenhousecoffee.com
Sandie Young,Sandie,Young,Popcornopolis,www.popcornopolis.com
Jerry Janeke,Jerry,Janeke,"Daylight Donut Flour Company, LLC",www.daylightdonuts.com
Jill Albright,Jill,Albright,"Tastefully Simple, Inc.",www.tastefullysimple.com
Harriot Pleydell Bouverie,Harriot,Bouverie,Mallow & Marsh,www.mallowandmarsh.com
Cory Van Vonderen,Cory,Vonderen,Fish Tales,www.fish-tales.com
Cindy Kahl,Cindy,Kahl,"BrandVia Alliance, Inc.",www.brandvia.com
Ron Bzdewka,Ron,Bzdewka,House of Cupcakes,www.houseofcupcakes.com
Leane Boksleitner,Leane,Boksleitner,"Sweet Traditions, LLC",www.spreadthesweetness.com
Enrique Barbosa,Enrique,Barbosa,Blu Service S.r.L.,www.blublublu.it
Martin Baker,Martin,Baker,Barker Fruit Processors Limited,www.barkers.co.nz
Vojtech Havranek,Vojtech,Havranek,"TITBIT, s.r.o.",www.titbit.cz
Norman Brodie,Norman,Brodie,Fiddes Payne Ltd,www.fiddespayne.co.uk
Michiel Roeleveld,Michiel,Roeleveld,Gezondheid aan huis BV,www.gezondheidaanhuis.nl
Todd Shull,Todd,Shull,"Healthy Beverage, LLC",www.steaz.com
Wethersfield Froyoworld,Wethersfield,Froyoworld,Froyoworld,www.froyoworld.com
Rachel Simons,Rachel,Simons,Seed + Mill,www.seedandmill.com
Chris Laurita,Chris,Laurita,"Italco Food Products, Inc",www.italco.com
Mathew Rogers,Mathew,Rogers,Coracao Confections,www.coracaoconfections.com
